"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"3982",10,19.9526,6,29.594967999999994,282.68797388982847,2,0,6,20.310000000000002,281.15464206800067,3.688,0,0.20930232558139536,316,0
"3983",0,,0,104.15973200000016,912.7467349698861,20,8,26,288.28,984.4929948320023,1.3769999999999993,0,0.3103448275862069,3897,0
"3984",0,,0,18.974104999999994,179.01885861598348,4,2,8,66.4,173.10519334,1.053,0,0.2222222222222222,101,0
"3985",0,,13,15.156483999999995,223.5599224605227,2,2,5,53.09,273.0556563040003,3.7939999999999996,0,0.06451612903225806,309,0
"3990",10,15.8489,11,31.596518999999997,347.39543902381274,6,1,7,146.96,415.06604802400045,1.3049999999999997,0,0.1111111111111111,691,0
"3991",0,,12,10.661655999999997,188.31965115525594,2,0,0,34.14,208.052429496,3.1080000000000005,0,0.0,198,0
"3992",10,14.1254,12,16.950483999999996,231.70184710755044,2,0,3,43.370000000000005,252.078644244,2.639,0,0.06451612903225806,319,0
"3994",0,,12,15.992483999999996,203.3125685568559,2,0,4,26.3,212.083729624,3.6680000000000006,0,0.03571428571428571,265,0
"3995",0,,0,16.716483999999998,144.74466320985562,2,1,6,37.3,153.055656304,-0.2340000000000001,0,0.19047619047619047,45,0
"3996",0,,6,10.462448999999998,184.79053892943912,2,1,6,129.37,225.038570324,0.9189999999999996,0,0.043478260869565216,158,0
"3998",0,,10,10.391241999999998,165.24554215531134,2,1,2,67.51,190.026608672,2.265,0,0.0,157,0
"3999",0,,0,18.974104999999998,179.01885861598348,4,2,8,66.4,173.10519334,0.3239999999999999,0,0.2222222222222222,156,0
"4000",0,,12,36.12379599999999,376.9510514500857,3,1,9,46.53,433.12525585600076,4.224,0,0.16363636363636364,485,0
"4001",86,1.9953,12,33.697382,341.8527629914573,3,0,11,29.54,347.16520675200076,4.6480000000000015,0,0.14,421,0
"4002",0,,0,68.20600599999997,605.2088791942688,10,6,31,177.58,580.4222972160018,7.226000000000001,0,0.22916666666666666,1442,0
"4004",0,,0,40.673795999999996,313.492972944101,7,2,13,80.62,341.1605152960008,-0.32899999999999996,0,0.28,350,0
"4005",10,12.5893,0,13.806069999999997,150.0808092577667,6,4,5,107.22000000000001,178.04773804,-1.2030000000000003,0,0.22727272727272727,108,0
"4006",0,,9,9.526827999999998,128.34930303635016,0,1,1,78.68,167.988114988,1.3479999999999999,0,0.0,107,0
"4007",85,3.1623,6,27.277346999999995,291.506234801634,2,1,7,29.259999999999998,409.9760005520006,4.8919999999999995,0,0.2,272,0
"4009",0,,12,34.079761,299.50533711272897,4,0,10,41.49,322.15603903600066,2.656,0,0.13333333333333333,377,0
"4010",0,14.1254,0,14.694862999999996,141.78922802048902,3,1,2,71.47,159.035399528,0.488,0,0.21052631578947367,82,0
"4011",10,31.6228,12,29.263381999999993,348.65282847902967,0,1,13,20.23,364.13607081200075,8.684000000000001,0,0.18,453,0
"4012",0,,6,23.963312,232.13465000047253,3,3,6,104.55000000000001,256.10592161200003,-0.12999999999999995,0,0.20588235294117646,259,0
"4014",0,,16,47.436623999999995,520.0234656230855,9,8,17,238.19999999999996,608.1741203240008,1.1749999999999996,0,0.17333333333333334,1478,0
"4015",0,,0,31.56779599999999,329.380919638724,2,1,3,37.3,312.2089301360008,3.656000000000001,0,0.3137254901960784,414,0
"4016",41,15.8489,12,35.556554,360.92812696957964,3,0,6,51.24000000000001,424.0956625440006,3.2269999999999994,0,0.14,785,0
"4019",0,,0,44.14545199999999,433.725764944436,6,2,11,100.90000000000002,432.2511888720009,1.6859999999999995,0,0.29850746268656714,679,0
"4020",0,,0,9.866448999999998,86.38516748688897,3,1,3,52.32,89.047678464,-0.21399999999999997,0,0.15384615384615385,31,0
"4021",0,,0,25.398483999999996,146.58954844370018,3,0,3,50.93,189.04895501399997,0.7599999999999998,0,0.2608695652173913,86,0
"4022",0,,0,6.288828000000001,142.1714331553667,6,4,4,115.06000000000002,172.00078784800002,2.022,0,0.0,102,0
"4023",0,,12,24.221690999999993,278.5460946398397,5,2,7,126.79000000000002,335.05759151600034,1.8609999999999998,0,0.027777777777777776,498,0
"4024",10,35.4813,0,25.947311999999993,242.02814062965587,4,0,6,40.620000000000005,353.9578519520005,1.15,0,0.25,254,0
"4025",0,,6,22.984932999999995,228.17917894235586,2,1,8,52.32,221.141578848,3.312000000000001,0,0.17142857142857143,256,0
"4026",0,,0,23.333725999999995,229.66873065312242,3,1,6,61.77,247.108754496,2.886,0,0.2647058823529412,240,0
"4028",0,,6,11.619655999999997,139.4927223054168,1,1,4,46.53,152.047344116,1.401,0,0.05263157894736842,103,0
"4030",0,,0,83.2420410000001,757.6590884170027,10,3,13,154.73,769.4401118360017,3.9169999999999994,0,0.2796610169491525,1702,0
"4031",0,,10,19.407311999999994,208.58548595845588,1,1,6,29.46,216.115029752,2.843,0,0.125,241,0
"4032",0,,20,22.524139999999992,313.21207233566855,2,2,5,55.92,393.0840597400006,6.53,0,0.044444444444444446,378,0
"4033",0,,0,48.08724499999999,473.1221282705035,7,1,9,99.13000000000001,502.23668168000086,2.3400000000000003,0,0.29577464788732394,841,0
"4034",0,,11,25.028932999999995,243.68553988239478,1,1,7,38.96,245.152812228,2.6039999999999996,0,0.13513513513513514,252,0
"4035",0,,0,13.212069999999995,113.82987466298891,2,2,6,65.76,122.04015056,-0.2370000000000001,0,0.23529411764705882,54,0
"4036",0,,0,41.39562399999999,443.5777061638144,5,1,12,80.67000000000002,466.1922300240008,2.976,0,0.28125,656,0
"4037",0,,0,31.85258899999999,358.3217400347855,3,1,6,54.370000000000005,374.16487240400073,2.542,0,0.3018867924528302,485,0
"4038",85,2.8184,6,38.297003,365.4562086009856,5,1,8,62.129999999999995,380.1866704680008,4.3,0,0.21818181818181817,472,0
"4039",42,14.1254,12,32.043760999999996,339.7441628170631,4,1,5,75.80000000000001,365.15618335600067,3.8579999999999997,0,0.16326530612244897,588,0
"4040",0,,6,7.790828000000001,106.76733357556127,0,2,0,80.74000000000001,128.004433748,0.7130000000000001,0,0.0,54,0
"4041",0,,16,22.124484,232.0855774792412,5,1,8,81.65,306.1040654440003,0.3829999999999996,0,0.08823529411764706,341,0
"4042",0,,24,53.037865999999994,726.1573381792215,16,12,21,347.96000000000004,862.1956436160012,1.4059999999999997,0,0.14,1944,0
"4043",10,,17,55.464623999999986,539.530139979829,8,3,11,189.07000000000002,656.1563620840009,1.19,0,0.19230769230769232,1454,0
"4044",41,25.1189,60,87.50276399999996,1377.022324751691,16,25,56,777.9800000000005,1700.1729741840004,12.399000000000003,0,0.034482758620689655,5688,0
"4045",0,,6,19.905241999999998,240.97941344944707,4,2,7,66.4,556.748187052,4.095,0,0.045454545454545456,174,0
"4046",0,,6,29.161760999999995,276.38874947212844,3,1,5,32.34,282.14989103600067,2.7319999999999998,0,0.19047619047619047,268,0
"4047",0,,6,33.412589,287.64311744582324,2,1,9,32.7,277.2041791040006,2.829,0,0.23404255319148937,317,0
"4049",10,17.7828,12,27.882553999999992,313.24224431181807,2,0,10,43.370000000000005,310.1568945640006,5.390999999999999,0,0.13333333333333333,508,0
"4050",0,,6,21.848104999999997,207.31696231625028,3,1,5,47.56,221.10519334,2.3089999999999993,0,0.16129032258064516,245,0
"4051",0,,12,24.654897999999996,276.29708249157846,4,0,4,68.82000000000001,314.06127992800043,3.2520000000000007,0,0.05555555555555555,402,0
"4053",0,,6,32.09258899999999,325.75239599651826,4,2,9,66.4,317.1990937240007,4.560999999999999,0,0.22,475,0
"4054",0,,17,35.527795999999995,394.8799817850304,6,1,8,87.13000000000001,428.23245951600086,6.061999999999999,0,0.16666666666666666,849,0
"4055",0,,12,30.842932999999995,317.7931210413849,5,1,8,96.83,357.11471246800056,2.443000000000001,0,0.11363636363636363,668,0
"4056",0,,22,29.523760999999993,359.65955437866324,5,2,11,92.51,422.1621870360007,6.138999999999999,0,0.11320754716981132,767,0
"4057",0,,0,20.564519000000004,189.5157707179056,6,5,8,104.39000000000001,207.110672644,-2.2570000000000006,0,0.25806451612903225,144,0
"4058",0,,0,65.30597099999999,544.8220717587085,6,1,27,81.69999999999999,495.39237379600144,10.261,0,0.29545454545454547,1037,0
"4059",0,,17,23.036897999999994,261.30439158148397,3,1,5,94.57000000000001,314.0725133080004,3.1550000000000002,0,0.027777777777777776,400,0
"4060",0,,12,31.469346999999996,347.85987193031843,4,1,8,93.58999999999999,392.09614121200053,2.8530000000000006,0,0.1276595744680851,701,0
"4062",0,,9,31.798932999999995,278.51328169961204,8,1,12,122.22,321.1437040880005,0.6189999999999998,0,0.16666666666666666,424,0
"4063",10,22.3872,18,28.301346999999996,364.6722259208647,3,2,10,60.77000000000001,409.14894997200054,4.457,0,0.09803921568627451,748,0
"4064",10,14.1254,9,38.42617499999999,302.25274451815704,4,1,8,64.79,335.1667480400007,1.625,0,0.1875,457,0
"4065",0,,27,44.42020999999999,489.2056776889026,7,2,16,162.16,558.2226826800008,5.666999999999998,0,0.1267605633802817,1244,0
"4066",0,,5,26.996898,332.68163153123464,10,4,9,216.45999999999998,410.0354761680004,-2.771,0,0.0975609756097561,546,0
"4067",0,,17,36.25900299999999,408.88060775371923,7,2,14,112.07000000000001,435.22703978800087,5.906999999999999,0,0.14754098360655737,793,0
"4068",0,,6,32.33658899999999,309.0412582863677,1,0,10,3.24,315.1520552240007,5.683,0,0.23404255319148937,269,0
"4070",0,,16,62.200693999999984,641.6642955546603,12,10,26,297.12,742.2320291240013,-0.716,0,0.19148936170212766,1692,0
"4071",0,,0,34.44179599999999,343.1106722643521,3,0,2,43.370000000000005,340.20384475600076,4.229000000000001,0,0.3018867924528302,505,0
"4072",0,,30,40.354209999999995,461.80581287139177,4,1,11,72.94,514.2368762000008,7.721999999999999,0,0.08695652173913043,1156,0
"4074",0,,11,93.05045500000017,787.8594438483088,14,1,23,171.84999999999997,811.4731432800018,3.0300000000000002,0,0.25203252032520324,2214,0
"4075",0,,9,29.131346999999995,263.81127713388975,4,2,7,57.36,287.1633769120006,1.5929999999999995,0,0.16666666666666666,413,0
"4076",0,,10,17.70207,212.9921089130449,4,1,6,104.57000000000001,262.07020480000017,2.6069999999999998,0,0.034482758620689655,335,0
"4077",0,,5,16.581277,157.8234770048502,2,1,7,81.19,185.080041212,0.31699999999999995,0,0.16666666666666666,120,0
"4078",0,,10,41.771967999999994,374.9607360957749,7,2,9,128.52999999999997,429.1369847080005,3.2849999999999997,0,0.1509433962264151,456,0
"4080",0,,16,21.012105,324.31169847087926,4,3,7,99.25999999999999,370.0720346400004,3.551,0,0.04878048780487805,561,0
"4081",0,,0,114.75018100000023,1027.2030773072026,24,9,37,353.73,1065.5355879160027,-1.4509999999999996,0,0.2611464968152866,2517,0
"4083",10,14.1254,6,14.918483999999996,170.92057130353362,2,1,5,71.0,180.072119384,1.362,0,0.125,128,0
"4084",20,25.1189,6,24.868311999999996,241.33851565782336,2,2,7,83.96000000000001,257.11756959200005,2.944999999999999,0,0.17647058823529413,328,0
"4085",0,,6,10.110449,159.57163872826123,0,1,4,32.86,190.990469204,3.242,0,0.1111111111111111,89,0
"4086",0,,0,66.15552199999999,437.75705626241415,4,0,25,68.4,407.3164455820013,6.6309999999999985,0,0.2876712328767123,882,0
"4087",42,12.5893,17,22.136898,372.29889627344573,1,1,12,102.78,489.97691564800033,6.521000000000001,0,0.045454545454545456,570,0
"4088",0,,0,21.252104999999997,204.6462615407559,3,0,0,29.540000000000003,217.11027872,1.018,0,0.25806451612903225,196,0
"4089",88,0.5623,16,33.08817499999999,377.5097176269966,2,0,5,38.13,417.1374677800007,5.458,0,0.1509433962264151,580,0
"4090",0,,12,21.074104999999996,250.1143374484893,3,1,5,79.37,273.0823497200004,0.6060000000000009,0,0.058823529411764705,248,0
"4091",0,,15,29.195346999999995,288.0996282085292,3,0,7,37.61000000000001,307.1684622920006,3.984,0,0.11363636363636363,383,0
"4092",0,,0,40.269346999999996,278.86649597905614,9,1,8,123.92,339.09878763200055,-1.2040000000000002,0,0.27906976744186046,323,0
"4096",0,,6,26.491346999999994,255.35421541835612,2,1,5,38.33,259.1572289120001,2.446,0,0.225,337,0
"4097",21,15.8489,15,32.230104999999995,295.86295489162524,3,1,11,105.53999999999999,383.07513340000037,0.5129999999999997,0,0.0975609756097561,592,0
"4098",10,35.4813,16,35.768968,399.7626238830744,5,2,8,104.89000000000001,457.1404485480007,2.7649999999999992,0,0.14285714285714285,685,0
"4099",0,,16,57.021072999999994,565.1600809480682,7,1,8,114.19999999999999,622.255812648001,5.148,0,0.20481927710843373,1572,0
"4101",20,15.8489,9,29.03976099999999,286.73457084966236,4,3,11,87.79,301.19026035600064,4.197,0,0.13333333333333333,527,0
"4103",42,14.1254,24,56.99786599999999,549.153596461568,2,0,6,61.860000000000014,606.2729869360011,5.416999999999998,0,0.1566265060240964,1194,0
"4104",0,,12,45.919037999999986,411.99568785748613,3,0,16,42.01,410.256942948001,4.722000000000001,0,0.1875,837,0
"4105",0,,12,92.79573200000017,822.1096676089749,6,2,30,100.72,776.5525799120021,17.777000000000005,0,0.2595419847328244,3620,0
"4106",10,35.4813,12,10.661655999999997,205.90010455637818,2,2,2,74.60000000000001,240.042258736,2.456999999999999,0,0.0,237,0
"4108",0,,6,18.866483999999996,159.42516563208352,0,0,6,27.69,168.078644244,1.767,0,0.125,114,0
"4109",0,,0,28.423381999999993,259.15707868696137,1,1,9,20.23,222.198365452,4.085000000000001,0,0.2619047619047619,236,0
"4110",0,,6,61.636763999999985,524.9439099995534,1,0,23,35.53,472.39164552400143,11.622000000000007,0,0.27906976744186046,1118,0
"4111",21,8.9125,10,40.61579599999999,373.83748660551333,5,0,10,60.89,396.2049073760008,3.938000000000001,0,0.19298245614035087,572,0
"4113",0,25.1189,10,7.626035,154.73423187759462,1,1,3,33.120000000000005,212.97481914,2.963,0,0.0,126,0
"4114",0,,12,26.924554,361.2031304402518,7,7,10,167.91,418.12638228400044,-0.28700000000000064,0,0.15384615384615385,507,0
"4117",0,,15,89.20642000000011,816.5880481730263,15,5,21,237.07999999999996,908.3877589800022,2.9660000000000015,0,0.21774193548387097,1640,0
"4118",0,,0,28.15296799999999,309.448476312057,2,0,2,34.14,296.1776300080007,3.8189999999999995,0,0.2608695652173913,362,0
"4119",0,,0,13.212069999999997,162.58652122720008,0,0,6,75.9,177.99446332,2.521,0,0.10526315789473684,96,0
"4120",0,,10,8.299241999999998,139.5231641071613,1,1,2,33.120000000000005,179.013791492,2.3409999999999997,0,0.0,108,0
"4121",0,,5,15.678448999999997,175.07053892943912,4,0,4,98.18,225.038570324,0.8959999999999999,0,0.08695652173913043,244,0
"4122",0,,17,28.625897999999992,307.79981296643723,4,1,10,95.58999999999999,397.07079696800037,3.2090000000000005,0,0.04878048780487805,556,0
"4123",0,,6,17.63807,212.4784388831002,4,1,8,89.9,238.04773804,0.9390000000000003,0,0.07407407407407407,189,0
"4124",46,4.4668,12,27.612139999999997,351.6359916377685,2,2,12,93.06000000000002,368.12598836000046,2.9530000000000003,0,0.06382978723404255,704,0
"4126",0,,0,13.118483999999995,138.98751533293887,5,5,9,101.15,152.068473484,-3.224,0,0.22727272727272727,79,0
"4127",0,,0,35.67021,353.4485325161409,5,3,8,86.99000000000001,350.20932406000077,2.9129999999999985,0,0.2727272727272727,422,0
"4128",0,,6,21.323312,234.11756761112804,5,5,8,119.61000000000001,272.08960285200044,-0.09599999999999992,0,0.17142857142857143,308,0
"4129",0,,0,20.635725999999995,175.3136142584279,1,0,4,17.07,154.135765196,2.798,0,0.3103448275862069,95,0
"4130",0,,9,9.290828000000001,101.65489715856135,2,2,0,74.43,136.038510748,0.22699999999999992,0,0.0,79,0
"4131",0,,0,29.798554000000006,288.0878505157729,11,8,12,189.52999999999997,342.11621152400056,-3.662999999999998,0,0.26666666666666666,372,0
"4132",0,,5,45.25020999999999,417.99636816822476,7,0,5,104.57000000000001,470.19406792000075,1.5650000000000002,0,0.296875,709,0
"4133",0,,0,54.66034999999999,466.86794604749804,1,1,13,20.23,414.38616622000137,11.595000000000006,0,0.3375,725,0
"4134",0,,0,50.017107999999986,398.14281594568604,3,2,23,49.69,344.3290452680012,7.954999999999999,0,0.3088235294117647,767,0
"4135",0,,0,11.250448999999998,101.89152842692792,4,1,2,58.69,113.058911844,-0.126,0,0.13333333333333333,51,0
"4137",42,12.5893,12,39.857003,421.9054009902967,10,4,17,151.5,447.20055026800065,1.0230000000000008,0,0.13114754098360656,285,0
"4138",0,,0,41.00103799999999,407.6395536180081,5,1,8,88.50999999999999,402.24062418800094,2.664,0,0.31746031746031744,637,0
"4139",0,,0,79.27483400000001,775.9539357865751,16,8,22,267.03999999999996,822.4037859040019,4.414,0,0.3,2054,0
"4140",0,,6,20.564518999999994,187.43344169086132,2,1,7,23.47,179.131014164,1.6269999999999998,0,0.16666666666666666,140,0
"4141",0,,9,21.272484000000002,210.93926838933925,6,4,5,133.49,268.0807694840003,-1.282,0,0.16129032258064516,288,0
"4142",0,,6,9.703655999999997,139.4927223054168,2,2,4,57.53,152.047344116,1.8860000000000001,0,0.05263157894736842,87,0
"4145",10,35.4813,10,19.677725999999996,208.30101718320032,0,0,5,0.0,198.140850576,5.552000000000002,0,0.15151515151515152,160,0
"4146",0,,0,28.423381999999993,268.87707868696134,1,1,12,20.23,222.198365452,4.290000000000001,0,0.21428571428571427,254,0
"4147",0,,9,32.733346999999995,262.72124934135616,4,2,9,73.58,295.1354479120006,0.88,0,0.14634146341463414,344,0
"4148",0,,17,70.25155700000002,738.2173979277375,10,5,17,198.37999999999997,785.3523594520013,6.075000000000002,0,0.17592592592592593,1760,0
"4150",0,,0,47.688279999999985,381.23485793313625,2,0,6,6.48,356.3191492800011,4.998999999999998,0,0.3333333333333333,532,0
"4151",21,14.1254,16,22.281311999999996,266.293816359284,0,0,5,39.44,280.1099443720004,5.3469999999999995,0,0.08108108108108109,403,0
"4152",0,,0,58.76276399999998,658.9894166245899,2,0,20,34.14,564.3967309040014,10.788000000000002,0,0.1702127659574468,1740,0
"4153",10,31.6228,14,26.710932999999994,237.391900822434,3,1,7,49.74,269.1640456080004,1.467,0,0.1282051282051282,368,0
"4154",10,19.9526,12,32.818760999999995,384.4028288297138,7,2,11,110.86000000000001,414.1591000560005,2.8489999999999998,0,0.1320754716981132,423,0
"4155",41,14.1254,6,38.814623999999995,332.3850118907517,2,1,16,38.69,308.2351448840009,5.921999999999998,0,0.24074074074074073,606,0
"4156",41,15.8489,12,36.806174999999996,351.17084821842434,5,1,7,73.6,383.1667480400007,2.947,0,0.15384615384615385,691,0
"4157",0,,12,14.239276999999996,205.80357083971703,2,2,5,72.55,229.073893212,2.73,0,0.0,272,0
"4158",0,,0,33.483796,355.75159974040776,5,2,6,91.67,360.1936739960007,0.14000000000000007,0,0.2962962962962963,496,0
"4159",0,,0,42.91703799999999,402.70002769294126,5,1,11,72.83000000000001,390.2406241880009,4.0699999999999985,0,0.27419354838709675,588,0
"4161",0,,12,24.361655999999993,362.31041719386883,4,2,16,67.43,509.9784232360002,7.628,0,0.075,817,0
"4165",0,,0,106.74456000000023,880.4665494078913,15,4,28,186.14999999999998,868.5660406200024,1.8889999999999998,0,0.28368794326241137,2080,0
"4166",0,,12,14.764069999999997,227.04678995773926,3,2,6,83.83000000000001,258.0528234200001,3.162,0,0.0,287,0
"4169",0,,5,20.158898,208.6362011650725,8,5,7,156.85000000000002,258.0964195480001,-1.8030000000000006,0,0.15625,256,0
"4170",0,,0,17.820897999999993,196.63244047771124,12,8,8,263.82,246.085871928,-4.502000000000001,0,0.0,19,0
"4172",10,11.2202,12,48.593830999999994,484.03981377775244,7,2,20,131.83,503.2155316360009,3.1530000000000005,0,0.13043478260869565,584,0
"4173",0,,0,23.871725999999995,226.91065530015024,5,2,7,75.27000000000001,226.131742436,2.0789999999999993,0,0.23529411764705882,182,0
"4174",0,,11,30.084139999999994,278.0396752228012,4,1,3,59.11,312.1408676400006,2.753,0,0.14285714285714285,377,0
"4175",0,,0,61.219591999999984,646.6818806250677,0,0,20,0.0,536.4382017920016,14.734000000000009,0,0.1875,1642,0
"4176",0,,9,21.454484,220.65806574637816,6,4,5,148.51,284.0579258640003,-0.3900000000000002,0,0.16129032258064516,288,0
"4177",0,,16,29.882932999999998,379.028426441602,11,6,12,213.28,441.1396813280006,-3.096,0,0.0784313725490196,986,0
"4178",0,,6,21.776898,214.83866537460577,3,3,5,104.55000000000001,242.090271548,-0.5940000000000001,0,0.1935483870967742,242,0
"4179",0,,6,12.116862999999997,150.48948251358354,3,2,5,70.42,167.058243148,-0.007000000000000173,0,0.09523809523809523,106,0
"4180",0,,0,22.388932999999998,207.74152864321115,5,4,11,89.79,205.131408088,-1.2340000000000002,0,0.24242424242424243,176,0
